aprovacao_id,ano_vestibular,aluno_id,universidade,curso_aprovado,modalidade_vaga,chamada,bolsa_aprovacao,data_resultado,nota_final_vestibular,campus
V000168,2023,A00623,UFPE,Psicologia,Ampla concorrência,SISU,Sim,2023-03-16,625.3,Fortaleza
V000169,2023,A00630,UECE,Psicologia,Cota escola pública,Lista de espera,Sim,2023-03-01,792.0,Não informado
V000170,2023,A00643,UFC,Odontologia,Ampla concorrência,SISU,Sim,2023-01-04,701.7,Não informado
V000171,2023,A00654,IFCE,Direito,Ampla concorrência,Lista de espera,Sim,2023-01-12,604.2,Sobral
V000172,2023,A00666,UFRN,Enfermagem,Ampla concorrência,2ª chamada,Não,2023-03-06,615.4,Sobral
V000173,2023,A00670,UFCA,Ciência da Computação,Ampla concorrência,SISU,Parcial,2023-03-14,760.1,Fortaleza
V000174,2023,A00675,UFC,Economia,PPI,SISU,Não informado,2023-01-06,635.8,Quixadá
V000175,2023,A00690,IFCE,Arquitetura,Ampla concorrência,Vestibular próprio,Não,2023-01-27,590.5,Juazeiro
V000176,2023,A00705,UECE,Administração,Ampla concorrência,2ª chamada,Sim,2023-03-05,698.1,Crateús
V000177,2023,A00739,UNILAB,Engenharia Civil,Não informado,Vestibular próprio,Sim,2023-12-20,599.3,Crateús
V000178,2023,A00748,UNIFOR,Engenharia Civil,PCD,1ª chamada,Não informado,2023-01-18,634.1,Não informado
V000179,2023,A00753,UECE,Administração,Não informado,Lista de espera,Sim,2023-01-14,797.3,Juazeiro
V000180,2023,A00772,UFCA,Psicologia,PPI,Vestibular próprio,Não,2023-12-27,707.0,Não informado
V000181,2024,A00001,UFPE,Ciência da Computação,Ampla concorrência,1ª chamada,Sim,2024-03-26,695.8,Juazeiro
V000182,2024,A00006,UERN,Jornalismo,Não informado,Lista de espera,Sim,2024-12-23,755.4,Crateús
V000183,2024,A00023,UNIFOR,Enfermagem,PCD,1ª chamada,Não informado,2024-12-18,743.5,Crateús
V000184,2024,A00027,UECE,Ciência da Computação,PCD,Lista de espera,Não informado,2024-03-16,748.2,Crateús
V000185,2024,A00029,UECE,Medicina,PPI,SISU,Parcial,2024-03-22,596.2,Fortaleza
V000186,2024,A00031,UFPE,Design,Não informado,Lista de espera,Sim,2024-01-04,786.3,Crateús
V000187,2024,A00045,UFRN,Economia,Cota escola pública,1ª chamada,Não informado,2024-01-01,585.4,Quixadá
V000188,2024,A00051,UFRN,Odontologia,Ampla concorrência,2ª chamada,Não,2024-12-05,694.8,Juazeiro
V000189,2024,A00063,UNILAB,Fisioterapia,PCD,Lista de espera,Sim,2024-03-09,843.7,Fortaleza
V000190,2024,A00069,UFRN,Administração,Ampla concorrência,1ª chamada,Parcial,2024-02-08,841.2,Não informado
V000191,2024,A00079,UECE,Odontologia,Não informado,Lista de espera,Sim,2024-01-22,674.5,Crateús
V000192,2024,A00090,UFRN,Ciência da Computação,Ampla concorrência,Vestibular próprio,Parcial,2024-03-09,748.1,Fortaleza
V000193,2024,A00124,UECE,Arquitetura,Ampla concorrência,Vestibular próprio,Sim,2024-01-16,705.1,Crateús
V000194,2024,A00133,UFRN,Ciência da Computação,Não informado,Vestibular próprio,Não,2024-03-20,579.6,Fortaleza
V000195,2024,A00152,UERN,Enfermagem,PCD,2ª chamada,Sim,2024-03-01,649.7,Fortaleza
V000196,2024,A00157,UFC,Psicologia,PCD,Lista de espera,Não informado,2024-02-10,809.1,Não informado
V000197,2024,A00185,UFC,Engenharia de Software,Cota escola pública,SISU,Sim,2024-01-12,696.0,Fortaleza
V000198,2024,A00193,UERN,Design,Cota escola pública,1ª chamada,Sim,2024-01-09,641.8,Quixadá
V000199,2024,A00206,UFRN,Economia,Não informado,Vestibular próprio,Sim,2024-03-02,788.8,Fortaleza
V000200,2024,A00230,UFCA,Economia,PCD,2ª chamada,Sim,2024-12-23,584.4,Não informado
V000201,2024,A00247,UFPE,Engenharia Civil,PPI,Lista de espera,Parcial,2024-01-17,662.9,Crateús
V000202,2024,A00250,UFRN,Economia,PCD,Lista de espera,Sim,2024-12-08,707.9,Fortaleza
V000203,2024,A00260,UFC,Engenharia Civil,PPI,1ª chamada,Não informado,2024-03-28,749.2,Juazeiro
V000204,2024,A00265,UERN,Direito,Ampla concorrência,Lista de espera,Sim,2024-12-16,708.9,Sobral
V000205,2024,A00270,IFCE,Engenharia Civil,Cota escola pública,Vestibular próprio,Não,2024-01-14,702.6,Sobral
V000206,2024,A00277,IFCE,Medicina,Ampla concorrência,1ª chamada,Parcial,2024-01-11,746.0,Crateús
V000207,2024,A00283,UNIFOR,Jornalismo,Ampla concorrência,Lista de espera,Sim,2024-03-05,818.0,Crateús
V000208,2024,A00349,UFPE,Odontologia,PCD,Lista de espera,Sim,2024-12-06,665.3,Juazeiro
V000209,2024,A00352,UFCA,Medicina,Ampla concorrência,SISU,Não informado,2024-02-14,793.9,Quixadá
V000210,2024,A00357,UERN,Economia,PCD,2ª chamada,Sim,2024-03-21,734.2,Sobral
V000211,2024,A00369,UVA,Jornalismo,Cota escola pública,2ª chamada,Não,2024-12-23,577.0,Juazeiro
V000212,2024,A00386,UNIFOR,Jornalismo,Cota escola pública,SISU,Parcial,2024-02-27,720.1,Sobral
V000213,2024,A00390,IFCE,Economia,PPI,Lista de espera,Parcial,2024-12-26,734.2,Não informado
V000214,2024,A00391,UERN,Engenharia de Software,Cota escola pública,SISU,Parcial,2024-01-02,726.1,Sobral
V000215,2024,A00397,UNILAB,Administração,Ampla concorrência,SISU,Sim,2024-03-26,866.4,Quixadá
V000216,2024,A00408,UERN,Direito,Não informado,Vestibular próprio,Parcial,2024-01-12,707.9,Sobral
V000217,2024,A00421,UNIFOR,Design,Cota escola pública,1ª chamada,Sim,2024-12-09,703.9,Juazeiro
V000218,2024,A00431,UNIFOR,Engenharia Civil,PCD,Vestibular próprio,Parcial,2024-02-13,725.5,Fortaleza
V000219,2024,A00439,UECE,Psicologia,Cota escola pública,Lista de espera,Parcial,2024-02-15,730.1,Sobral
V000220,2024,A00444,UERN,Odontologia,Ampla concorrência,Vestibular próprio,Não informado,2024-02-17,695.9,Não informado
V000221,2024,A00449,UFCA,Enfermagem,Cota escola pública,1ª chamada,Não,2024-12-16,836.3,Fortaleza
V000222,2024,A00451,IFCE,Engenharia Civil,PCD,1ª chamada,Parcial,2024-03-16,514.0,Sobral
V000223,2024,A00456,UFRN,Design,PCD,1ª chamada,Não,2024-12-14,658.7,Crateús
V000224,2024,A00459,UECE,Administração,PPI,1ª chamada,Sim,2024-01-09,889.5,Juazeiro
V000225,2024,A00465,UNIFOR,Enfermagem,Cota escola pública,Lista de espera,Não informado,2024-12-10,585.8,Quixadá
V000226,2024,A00491,UERN,Arquitetura,Cota escola pública,Lista de espera,Não,2024-03-10,750.8,Sobral
V000227,2024,A00492,IFCE,Ciência da Computação,PPI,Vestibular próprio,Sim,2024-03-06,835.9,Sobral
V000228,2024,A00497,UFCA,Direito,PPI,SISU,Sim,2024-02-02,749.7,Não informado
V000229,2024,A00506,UVA,Fisioterapia,Ampla concorrência,2ª chamada,Não,2024-01-23,926.1,Sobral
V000230,2024,A00509,UFC,Ciência da Computação,PCD,SISU,Sim,2024-01-28,773.7,Não informado
V000231,2024,A00518,UFRN,Administração,Ampla concorrência,Lista de espera,Não,2024-03-01,805.9,Juazeiro
V000232,2024,A00539,UECE,Ciência da Computação,PCD,Lista de espera,Não informado,2024-03-27,767.6,Não informado
V000233,2024,A00553,UECE,Fisioterapia,Ampla concorrência,1ª chamada,Parcial,2024-12-15,615.6,Quixadá
V000234,2024,A00577,UECE,Psicologia,PCD,Vestibular próprio,Sim,2024-03-03,705.5,Crateús
V000235,2024,A00588,IFCE,Ciência da Computação,PPI,Lista de espera,Não informado,2024-12-18,584.2,Quixadá
V000236,2024,A00592,UFC,Arquitetura,Não informado,Lista de espera,Não,2024-01-11,760.7,Crateús
V000237,2024,A00596,UFPE,Medicina,Não informado,1ª chamada,Não informado,2024-03-04,751.1,Quixadá
V000238,2024,A00598,UECE,Psicologia,Cota escola pública,1ª chamada,Não,2024-02-16,759.3,Não informado
V000239,2024,A00609,UFCA,Enfermagem,PPI,1ª chamada,Parcial,2024-01-25,847.6,Não informado
V000240,2024,A00611,UNIFOR,Psicologia,Não informado,Vestibular próprio,Sim,2024-03-02,719.6,Sobral
V000241,2024,A00614,UNIFOR,Enfermagem,Ampla concorrência,1ª chamada,Parcial,2024-02-21,716.3,Juazeiro
V000242,2024,A00615,UFCA,Medicina,Ampla concorrência,1ª chamada,Sim,2024-01-04,752.4,Juazeiro
V000243,2024,A00624,UECE,Arquitetura,Ampla concorrência,1ª chamada,Parcial,2024-02-23,775.5,Juazeiro
V000244,2024,A00628,UFRN,Engenharia de Software,Cota escola pública,2ª chamada,Sim,2024-03-25,868.0,Juazeiro
V000245,2024,A00633,IFCE,Administração,PPI,Vestibular próprio,Sim,2024-02-19,743.9,Fortaleza
V000246,2024,A00638,UECE,Odontologia,PPI,Lista de espera,Não,2024-12-08,744.1,Sobral
V000247,2024,A00646,UERN,Engenharia de Software,Cota escola pública,SISU,Sim,2024-01-06,661.6,Crateús
V000248,2024,A00666,UFRN,Odontologia,Ampla concorrência,1ª chamada,Não,2024-12-03,777.0,Sobral
V000249,2024,A00667,UFC,Economia,Ampla concorrência,SISU,Sim,2024-02-19,673.3,Quixadá
V000250,2024,A00706,UNILAB,Enfermagem,Ampla concorrência,2ª chamada,Não informado,2024-03-07,862.8,Sobral
V000251,2024,A00716,UVA,Engenharia Civil,Ampla concorrência,Vestibular próprio,Sim,2024-01-23,705.5,Crateús
V000252,2024,A00723,UVA,Psicologia,Não informado,SISU,Não,2024-01-02,779.1,Sobral
V000253,2024,A00724,UFC,Direito,Não informado,Lista de espera,Não,2024-01-17,802.6,Sobral
V000254,2024,A00725,UERN,Enfermagem,Ampla concorrência,Lista de espera,Parcial,2024-01-25,642.1,Não informado
V000255,2024,A00745,UNIFOR,Psicologia,PCD,Lista de espera,Não informado,2024-03-13,930.1,Sobral
V000256,2024,A00759,UERN,Administração,PCD,SISU,Não,2024-03-26,790.3,Sobral
V000257,2024,A00763,UNILAB,Arquitetura,Ampla concorrência,SISU,Parcial,2024-01-15,783.1,Crateús
V000258,2024,A00779,UFRN,Economia,Ampla concorrência,2ª chamada,Sim,2024-01-13,670.6,Fortaleza
V000259,2024,A00784,UFRN,Fisioterapia,PCD,Vestibular próprio,Sim,2024-01-27,693.1,Sobral
V000260,2025,A00008,UFPE,Medicina,Ampla concorrência,SISU,Parcial,2025-02-07,525.8,Crateús
V000261,2025,A00017,IFCE,Medicina,PPI,Vestibular próprio,Parcial,2025-02-03,730.0,Quixadá
V000262,2025,A00021,UECE,Administração,Não informado,2ª chamada,Parcial,2025-12-08,744.5,Quixadá
V000263,2025,A00037,UFC,Medicina,PCD,SISU,Não,2025-02-12,617.5,Crateús
V000264,2025,A00047,UFRN,Enfermagem,Ampla concorrência,Lista de espera,Parcial,2025-12-07,709.2,Crateús
V000265,2025,A00049,UFCA,Fisioterapia,PPI,2ª chamada,Sim,2025-01-16,782.9,Sobral
V000266,2025,A00051,UFC,Design,Cota escola pública,Vestibular próprio,Não,2025-03-17,710.7,Juazeiro
V000267,2025,A00059,UERN,Economia,PCD,Vestibular próprio,Não,2025-01-19,786.2,Quixadá
V000268,2025,A00062,UFC,Ciência da Computação,PCD,2ª chamada,Parcial,2025-03-13,777.4,Juazeiro
V000269,2025,A00068,IFCE,Direito,Cota escola pública,1ª chamada,Sim,2025-12-17,623.1,Juazeiro
V000270,2025,A00081,UVA,Medicina,Ampla concorrência,Lista de espera,Parcial,2025-02-03,742.2,Fortaleza
V000271,2025,A00082,UERN,Medicina,PPI,2ª chamada,Não,2025-01-17,604.8,Fortaleza
V000272,2025,A00086,UVA,Direito,Ampla concorrência,Lista de espera,Parcial,2025-12-18,790.1,Quixadá
V000273,2025,A00087,UFRN,Enfermagem,Ampla concorrência,SISU,Não,2025-03-20,722.0,Não informado
V000274,2025,A00096,UNILAB,Arquitetura,Ampla concorrência,SISU,Parcial,2025-01-21,713.1,Juazeiro
V000275,2025,A00107,UFCA,Engenharia de Software,Não informado,SISU,Não informado,2025-03-05,739.8,Não informado
V000276,2025,A00109,UFRN,Psicologia,Não informado,1ª chamada,Sim,2025-03-26,728.3,Juazeiro
V000277,2025,A00111,UECE,Fisioterapia,Ampla concorrência,Lista de espera,Sim,2025-02-09,771.6,Juazeiro
V000278,2025,A00130,UNILAB,Direito,Ampla concorrência,Vestibular próprio,Não,2025-12-13,638.5,Fortaleza
V000279,2025,A00133,UNILAB,Direito,PCD,SISU,Parcial,2025-12-24,894.6,Quixadá
V000280,2025,A00149,UFC,Design,Ampla concorrência,1ª chamada,Não informado,2025-12-14,795.7,Crateús
V000281,2025,A00152,IFCE,Design,Ampla concorrência,SISU,Sim,2025-01-12,745.2,Quixadá
V000282,2025,A00173,UVA,Odontologia,Ampla concorrência,Lista de espera,Não informado,2025-12-19,591.5,Não informado
V000283,2025,A00202,IFCE,Medicina,PPI,Vestibular próprio,Não,2025-12-21,650.4,Fortaleza
V000284,2025,A00209,UFRN,Design,Cota escola pública,Vestibular próprio,Não,2025-03-20,832.2,Juazeiro
V000285,2025,A00220,UVA,Economia,Cota escola pública,2ª chamada,Não,2025-02-21,736.4,Quixadá
V000286,2025,A00223,UFRN,Engenharia de Software,PCD,1ª chamada,Sim,2025-03-17,701.0,Juazeiro
V000287,2025,A00226,UFC,Design,Não informado,2ª chamada,Não informado,2025-02-24,795.5,Fortaleza
V000288,2025,A00238,UVA,Economia,PPI,1ª chamada,Sim,2025-03-01,686.9,Juazeiro
V000289,2025,A00252,UNIFOR,Arquitetura,PCD,SISU,Não informado,2025-03-11,657.7,Quixadá
V000290,2025,A00254,UERN,Odontologia,Ampla concorrência,2ª chamada,Sim,2025-01-23,827.9,Sobral
V000291,2025,A00259,UFC,Odontologia,Ampla concorrência,SISU,Sim,2025-02-26,735.7,Não informado
V000292,2025,A00263,IFCE,Fisioterapia,Não informado,1ª chamada,Não informado,2025-02-13,870.9,Juazeiro
V000293,2025,A00274,IFCE,Administração,Não informado,Vestibular próprio,Sim,2025-03-01,711.5,Não informado
V000294,2025,A00286,UNILAB,Administração,Ampla concorrência,SISU,Sim,2025-01-09,497.5,Juazeiro
V000295,2025,A00297,IFCE,Engenharia Civil,PPI,1ª chamada,Sim,2025-12-27,606.0,Juazeiro
V000296,2025,A00300,UFC,Engenharia Civil,Não informado,2ª chamada,Sim,2025-01-07,738.0,Fortaleza
V000297,2025,A00305,UECE,Enfermagem,Ampla concorrência,SISU,Sim,2025-01-01,774.2,Não informado
V000298,2025,A00331,UERN,Medicina,Cota escola pública,2ª chamada,Parcial,2025-01-21,861.0,Não informado
V000299,2025,A00357,UNILAB,Direito,Não informado,Vestibular próprio,Sim,2025-01-09,475.4,Não informado
V000300,2025,A00367,UFC,Jornalismo,PPI,Vestibular próprio,Não informado,2025-02-01,597.9,Não informado
V000301,2025,A00379,UFC,Economia,Ampla concorrência,Vestibular próprio,Sim,2025-02-04,677.9,Quixadá
V000302,2025,A00385,UECE,Odontologia,PCD,1ª chamada,Não informado,2025-02-11,768.0,Fortaleza
V000303,2025,A00387,UFPE,Design,Cota escola pública,Vestibular próprio,Não,2025-12-20,758.9,Não informado
V000304,2025,A00389,UFPE,Medicina,PCD,Vestibular próprio,Sim,2025-12-24,770.8,Não informado
V000305,2025,A00416,UECE,Arquitetura,Ampla concorrência,SISU,Não,2025-01-22,735.0,Sobral
V000306,2025,A00423,IFCE,Arquitetura,Ampla concorrência,2ª chamada,Parcial,2025-12-16,653.7,Não informado
V000307,2025,A00424,UNILAB,Engenharia de Software,Cota escola pública,Vestibular próprio,Não,2025-12-21,861.5,Não informado
V000308,2025,A00450,UFC,Economia,Ampla concorrência,Lista de espera,Sim,2025-12-25,776.7,Não informado
V000309,2025,A00467,UECE,Arquitetura,Ampla concorrência,SISU,Não informado,2025-01-11,796.4,Não informado
V000310,2025,A00469,UFPE,Odontologia,Ampla concorrência,2ª chamada,Não informado,2025-01-22,900.4,Crateús
V000311,2025,A00473,UNILAB,Jornalismo,PPI,1ª chamada,Não informado,2025-02-21,803.8,Não informado
V000312,2025,A00485,UNILAB,Jornalismo,Ampla concorrência,SISU,Sim,2025-01-18,708.8,Sobral
V000313,2025,A00504,UNIFOR,Design,PCD,1ª chamada,Sim,2025-02-10,664.3,Fortaleza
V000314,2025,A00512,UNILAB,Jornalismo,Ampla concorrência,SISU,Parcial,2025-02-15,686.0,Não informado
V000315,2025,A00519,UVA,Ciência da Computação,Cota escola pública,Lista de espera,Não,2025-03-20,829.9,Não informado
V000316,2025,A00541,UECE,Psicologia,Cota escola pública,SISU,Sim,2025-01-03,802.4,Não informado
V000317,2025,A00580,UECE,Engenharia de Software,Não informado,SISU,Sim,2025-01-20,694.8,Crateús
V000318,2025,A00581,UNILAB,Direito,PCD,SISU,Parcial,2025-02-27,763.4,Não informado
V000319,2025,A00589,UERN,Arquitetura,PCD,SISU,Não,2025-01-06,675.9,Crateús
V000320,2025,A00612,UFCA,Fisioterapia,PPI,Vestibular próprio,Não informado,2025-12-23,747.5,Quixadá
V000321,2025,A00615,UECE,Jornalismo,Não informado,Vestibular próprio,Parcial,2025-12-07,675.7,Sobral
V000322,2025,A00620,UVA,Jornalismo,Ampla concorrência,2ª chamada,Sim,2025-02-11,619.3,Juazeiro
V000323,2025,A00641,UECE,Arquitetura,Ampla concorrência,Lista de espera,Sim,2025-02-14,633.1,Quixadá
V000324,2025,A00644,UERN,Engenharia de Software,PCD,SISU,Não informado,2025-03-18,689.6,Quixadá
V000325,2025,A00645,UFC,Engenharia de Software,Cota escola pública,1ª chamada,Parcial,2025-02-11,714.2,Fortaleza
V000326,2025,A00649,UFC,Psicologia,PCD,SISU,Sim,2025-03-20,652.8,Crateús
V000327,2025,A00660,UFRN,Administração,Ampla concorrência,SISU,Não,2025-01-23,697.5,Não informado
V000328,2025,A00663,UNILAB,Direito,PCD,2ª chamada,Não,2025-01-25,761.7,Fortaleza
V000329,2025,A00664,UFC,Direito,Ampla concorrência,Lista de espera,Sim,2025-03-26,690.5,Quixadá
V000330,2025,A00684,UECE,Arquitetura,Ampla concorrência,2ª chamada,Sim,2025-02-07,744.3,Quixadá
V000331,2025,A00700,UVA,Fisioterapia,Ampla concorrência,2ª chamada,Sim,2025-02-02,712.3,Juazeiro
V000332,2025,A00704,UFCA,Enfermagem,Cota escola pública,Lista de espera,Não informado,2025-12-28,532.2,Crateús
V000333,2025,A00705,IFCE,Enfermagem,Ampla concorrência,SISU,Não,2025-01-23,695.4,Quixadá
V000334,2025,A00706,UFC,Direito,PPI,2ª chamada,Parcial,2025-02-12,718.8,Juazeiro
V000335,2025,A00723,UFC,Psicologia,Cota escola pública,1ª chamada,Não informado,2025-03-18,815.1,Crateús
V000336,2025,A00728,UNIFOR,Design,PPI,Vestibular próprio,Não,2025-01-13,493.3,Não informado
V000337,2025,A00743,UNIFOR,Administração,PPI,2ª chamada,Sim,2025-01-07,811.1,Juazeiro
V000338,2025,A00761,UFPE,Engenharia Civil,Não informado,2ª chamada,Parcial,2025-01-17,773.5,Fortaleza
V000339,2025,A00768,UFC,Administração,Cota escola pública,1ª chamada,Parcial,2025-02-04,947.7,Crateús
