oferta_id,ano,turma,turno,unidade,materia,professor_id,professor_nome_informado,modalidade,carga_horaria_total,preco_lista,data_inicio,data_fim
O20210001,2021,Extensivo A,Tarde,Online,Matemática,P002,Lucas Gomes Melo,Online,60,1800,2021-02-02,2021-10-18
O20210002,2021,Extensivo A,Tarde,Online,Física,P006,Luísa Moreira Barbosa,Online,60,1250,2021-01-05,2021-11-15
O20210003,2021,Extensivo A,Tarde,Online,QUÍMICA,P008,GABRIELA LIMA PEREIRA,Online,48,950,2021-03-10,2021-12-13
O20210004,2021,Extensivo A,Tarde,Online,Biologia,P010,Olívia Moura Souza,Online,36,1250,2021-03-18,2021-12-07
O20210005,2021,Extensivo A,Tarde,Online,História,P014,João Lima Araújo,Online,40,1800,2021-02-08,2021-12-17
O20210006,2021,Extensivo A,Tarde,Online,Geografia,P016,Heitor Teixeira Silva,Online,30,850,19/02/2021,2021-11-05
O20210007,2021,Extensivo A,Tarde,Online,Português,P019,Helena Almeida Araújo,Online,48,1100,2021-03-19,2021-11-15
O20210008,2021,Extensivo A,Tarde,Online,Redação,P023,Valentina Cavalcanti Cavalcanti,Online,60,1250,2021-02-05,2021/12/17
O20210009,2021,Extensivo A,Tarde,Online,Inglês,P025,Rafael Ribeiro Souza,Online,60,1800,2021-02-10,2021-12-20
O20210010,2021,Extensivo A,Tarde,Online,Filosofia,P030,Mariana Teixeira Carvalho,Online,30,1250,2021-03-13,2021-10-10
O20210011,2021,Extensivo A,Tarde,Online,Sociologia,P034,Victor Melo Araújo,Online,40,950,2021-03-20,2021-12-05
O20210012,2021,Extensivo B,Noite,Aldeota,MATEMÁTICA,P004,Diego Rocha Lima,Presencial,48,850,2021-01-13,2021-11-09
O20210013,2021,Extensivo B,Noite,Aldeota,Física,P006,Luísa Moreira Barbosa,Presencial,30,1250,2021-01-02,2021-12-08
O20210014,2021,Extensivo B,Noite,Aldeota,Química,P008,GABRIELA LIMA PEREIRA,Presencial,30,1500,02/02/2021,2021-12-07
O20210015,2021,Extensivo B,Noite,Aldeota,Biologia,P010,Olívia Moura Souza,Presencial,48,1500,2021-01-13,2021-10-02
O20210016,2021,Extensivo B,Noite,Aldeota,História,P015,Beatriz Souza Rocha,Presencial,40,1500,2021-03-16,2021-11-05
O20210017,2021,Extensivo B,Noite,Aldeota,Geografia,P018,Gustavo Santos Gomes,Presencial,60,1250,2021-02-16,2021-12-20
O20210018,2021,Extensivo B,Noite,Aldeota,Português,P020,Maria Teixeira Oliveira,Híbrido,36,950,2021-03-15,2021-12-02
O20210019,2021,Extensivo B,Noite,Aldeota,Redação,P022,Luísa Moreira Cardoso,Presencial,30,1250,2021-01-08,2021-11-03
O20210020,2021,Extensivo B,Noite,Aldeota,Inglês,P024,LUÍSA SANTOS OLIVEIRA,Presencial,30,850,2021-02-10,09/10/2021
O20210021,2021,Extensivo B,Noite,Aldeota,Filosofia,P030,Mariana Teixeira Carvalho,Presencial,48,850,2021-02-14,2021-10-12
O20210022,2021,Extensivo B,Noite,Aldeota,Sociologia,P031,Rafaela Teixeira Teixeira,Presencial,48,1500,2021-01-15,2021-11-01
O20210023,2021,Intensivo ENEM,Tarde,Sul,Matemática,P003,Victor Rodrigues Melo,Híbrido,40,850,2021-02-05,2021-11-03
O20210024,2021,Intensivo ENEM,Tarde,Sul,Física,P007,Karina Moreira Ferreira,Híbrido,40,850,2021-01-05,2021-10-11
O20210025,2021,Intensivo ENEM,Tarde,Sul,Química,P008,GABRIELA LIMA PEREIRA,Presencial,30,1800,2021-03-15,2021-11-10
O20210026,2021,Intensivo ENEM,Tarde,Sul,Biologia,P013,Pedro Pereira Moura,Presencial,40,1250,2021-01-09,2021-12-13
O20210027,2021,Intensivo ENEM,Tarde,Sul,História,P015,Beatriz Souza Rocha,Presencial,40,1500,2021-03-11,2021/10/01
O20210028,2021,Intensivo ENEM,Tarde,Sul,Geografia,P016,Heitor Teixeira Silva,Presencial,36,1500,2021-02-20,2021-10-05
O20210029,2021,Intensivo ENEM,Tarde,Sul,Português,P020,Maria Teixeira Oliveira,Híbrido,48,1100,2021-02-18,2021-10-07
O20210030,2021,Intensivo ENEM,Tarde,Sul,Redação,P023,Valentina Cavalcanti Cavalcanti,Presencial,40,1250,2021-02-18,2021-11-12
O20210031,2021,Intensivo ENEM,Tarde,Sul,Inglês,P026,Sofia Ribeiro Rodrigues,Presencial,30,1500,2021-03-19,2021-12-13
O20210032,2021,Intensivo ENEM,Tarde,Sul,Filosofia,P028,Karina Araújo Nascimento,Presencial,30,950,2021-01-09,2021-10-06
O20210033,2021,Intensivo ENEM,Tarde,Sul,Sociologia,P034,Victor Melo Araújo,Presencial,30,1800,2021-02-17,2021-12-10
O20210034,2021,Revisão Final,Integral,Sul,Matemática,P003,Victor Rodrigues Melo,Presencial,30,1800,2021-01-02,2021-11-11
O20210035,2021,Revisão Final,Integral,Sul,Física,P006,Luísa Moreira Barbosa,Híbrido,30,950,2021-02-10,2021-11-09
O20210036,2021,Revisão Final,Integral,Sul,Química,P009,Caio Teixeira Araújo,Presencial,40,1800,2021-03-04,2021-10-15
O20210037,2021,Revisão Final,Integral,Sul,BIOLOGIA,P013,Pedro Pereira Moura,Presencial,30,1800,2021-02-18,2021-10-14
O20210038,2021,Revisão Final,Integral,Sul,História,P015,Beatriz Souza Rocha,Presencial,60,1250,2021-03-15,2021-10-06
O20210039,2021,Revisão Final,Integral,Sul,Geografia,P016,Heitor Teixeira Silva,Presencial,36,1500,2021-02-03,2021-11-13
O20210040,2021,Revisão Final,Integral,Sul,Português,P019,Helena Almeida Araújo,Híbrido,30,1800,2021-02-16,2021-12-11
O20210041,2021,Revisão Final,Integral,Sul,Redação,P022,Luísa Moreira Cardoso,Presencial,40,1100,2021-01-14,2021-12-13
O20210042,2021,Revisão Final,Integral,Sul,Inglês,P026,Sofia Ribeiro Rodrigues,Híbrido,36,950,2021-02-20,2021-10-15
O20210043,2021,Revisão Final,Integral,Sul,Filosofia,P029,Gustavo Costa Araújo,Híbrido,36,1100,2021-02-10,2021-11-15
O20210044,2021,Revisão Final,Integral,Sul,Sociologia,P034,Victor Melo Araújo,Presencial,30,1800,2021-01-08,11/11/2021
O20220045,2022,Extensivo A,Integral,Online,Matemática,P002,Lucas Gomes Melo,Online,30,950,2022-01-14,2022-10-18
O20220046,2022,Extensivo A,Integral,Online,Física,P006,Luísa Moreira Barbosa,Online,60,850,2022-01-10,2022-10-16
O20220047,2022,Extensivo A,Integral,Online,Química,P008,GABRIELA LIMA PEREIRA,Online,40,950,2022-02-14,2022-11-07
O20220048,2022,Extensivo A,Integral,Online,Biologia,P010,Olívia Moura Souza,Online,48,950,2022-01-04,2022-12-10
O20220049,2022,Extensivo A,Integral,Online,História,P015,Beatriz Souza Rocha,Online,60,1100,2022-03-14,2022-10-12
O20220050,2022,Extensivo A,Integral,Online,Geografia,P018,Gustavo Santos Gomes,Online,60,950,2022-02-16,2022-11-11
O20220051,2022,Extensivo A,Integral,Online,Português,P021,Diego Correia Ribeiro,Online,36,1800,2022-03-09,2022-12-10
O20220052,2022,Extensivo A,Integral,Online,Redação,P023,Valentina Cavalcanti Cavalcanti,Online,36,850,2022/03/14,2022-11-17
O20220053,2022,Extensivo A,Integral,Online,Inglês,P027,Bruno Souza Melo,Online,36,950,2022-03-17,2022-11-10
O20220054,2022,Extensivo A,Integral,Online,Filosofia,P030,Mariana Teixeira Carvalho,Online,60,1800,2022-03-18,2022-12-17
O20220055,2022,Extensivo A,Integral,Online,Sociologia,P031,Rafaela Teixeira Teixeira,Online,30,1250,2022-03-16,2022-10-18
O20220056,2022,Extensivo B,Noite,Sul,Matemática,P004,Diego Rocha Lima,Híbrido,40,950,2022-01-19,2022-12-05
O20220057,2022,Extensivo B,Noite,Sul,Física,P006,Luísa Moreira Barbosa,Presencial,30,1500,2022-01-07,2022-12-06
O20220058,2022,Extensivo B,Noite,Sul,Química,P008,GABRIELA LIMA PEREIRA,Presencial,40,950,2022-01-04,2022-12-11
O20220059,2022,Extensivo B,Noite,Sul,Biologia,P013,Pedro Pereira Moura,Presencial,60,1800,2022-03-14,2022-11-18
O20220060,2022,Extensivo B,Noite,Sul,História,P014,João Lima Araújo,Presencial,60,1100,2022-01-04,2022-12-17
O20220061,2022,Extensivo B,Noite,Sul,Geografia,P017,Tatiane Costa Barbosa,Presencial,36,850,2022-03-15,2022-12-11
O20220062,2022,Extensivo B,Noite,Sul,Português,P019,Helena Almeida Araújo,Presencial,40,1100,2022-01-16,2022/10/06
O20220063,2022,Extensivo B,Noite,Sul,Redacao,P022,Luísa Moreira Cardoso,Presencial,30,1250,2022-03-19,2022-12-16
O20220064,2022,Extensivo B,Noite,Sul,Inglês,P027,Bruno Souza Melo,Presencial,48,850,2022-03-03,2022-12-17
O20220065,2022,Extensivo B,Noite,Sul,Filosofia,P030,Mariana Teixeira Carvalho,Presencial,48,1800,2022-03-12,2022-12-01
O20220066,2022,Extensivo B,Noite,Sul,Sociologia,P033,Rafaela Cavalcanti Martins,Híbrido,40,1500,2022-02-17,2022-10-11
O20220067,2022,Intensivo ENEM,Manhã,Sul,Matemática,P001,Rafaela Moura Costa,Presencial,40,1500,2022-03-18,2022-11-13
O20220068,2022,Intensivo ENEM,Manhã,Sul,Física,P007,Karina Moreira Ferreira,Presencial,48,1800,2022-02-15,2022-11-11
O20220069,2022,Intensivo ENEM,Manhã,Sul,Química,P009,Caio Teixeira Araújo,Presencial,30,1100,2022-01-01,2022-11-17
O20220070,2022,Intensivo ENEM,Manhã,Sul,Biologia,P012,Sofia Carvalho Ribeiro,Presencial,36,850,2022-01-11,2022-12-06
O20220071,2022,Intensivo ENEM,Manhã,Sul,História,P014,João Lima Araújo,Híbrido,48,1500,2022-01-15,2022-10-10
O20220072,2022,Intensivo ENEM,Manhã,Sul,Geografia,P018,Gustavo Santos Gomes,Presencial,30,1100,2022-02-05,2022-11-07
O20220073,2022,Intensivo ENEM,Manhã,Sul,Português,P021,Diego Correia Ribeiro,Híbrido,36,1800,2022-02-12,2022-12-05
O20220074,2022,Intensivo ENEM,Manhã,Sul,Redação,P023,Valentina Cavalcanti Cavalcanti,Híbrido,36,1500,2022-01-10,2022-10-20
O20220075,2022,Intensivo ENEM,Manhã,Sul,Inglês,P024,LUÍSA SANTOS OLIVEIRA,Presencial,30,1500,2022-02-12,2022-12-13
O20220076,2022,Intensivo ENEM,Manhã,Sul,Filosofia,P028,Karina Araújo Nascimento,Presencial,48,1250,2022-02-02,2022-11-09
O20220077,2022,Intensivo ENEM,Manhã,Sul,Sociologia,P034,Victor Melo Araújo,Presencial,30,850,2022-02-10,2022-10-14
O20220078,2022,Revisão Final,Manhã,Aldeota,Matemática,P002,Lucas Gomes Melo,Presencial,40,1800,2022-02-04,2022-12-04
O20220079,2022,Revisão Final,Manhã,Aldeota,Física,P006,Luísa Moreira Barbosa,Presencial,30,1800,2022-03-18,2022-12-12
O20220080,2022,Revisão Final,Manhã,Aldeota,Química,P008,GABRIELA LIMA PEREIRA,Híbrido,60,950,2022-01-13,2022-11-20
O20220081,2022,Revisão Final,Manhã,Aldeota,Biologia,P011,Alice Martins Rodrigues,Presencial,36,1500,2022-03-12,2022-11-01
O20220082,2022,Revisão Final,Manhã,Aldeota,Historia,P015,Beatriz Souza Rocha,Híbrido,48,1250,2022-02-07,2022-11-05
O20220083,2022,Revisão Final,Manhã,Aldeota,Geografia,P017,Tatiane Costa Barbosa,Presencial,30,950,2022-01-14,2022-10-15
O20220084,2022,Revisão Final,Manhã,Aldeota,Português,P019,Helena Almeida Araújo,Presencial,30,1500,2022-01-17,2022/10/19
O20220085,2022,Revisão Final,Manhã,Aldeota,Redação,P022,Luísa Moreira Cardoso,Híbrido,40,1100,2022-03-05,2022-10-03
O20220086,2022,Revisão Final,Manhã,Aldeota,Inglês,P026,Sofia Ribeiro Rodrigues,Híbrido,30,1500,2022-03-12,2022-12-01
O20220087,2022,Revisão Final,Manhã,Aldeota,Filosofia,P028,Karina Araújo Nascimento,Presencial,48,850,2022-03-10,2022-11-17
O20220088,2022,Revisão Final,Manhã,Aldeota,Sociologia,P032,Diego Lima Nascimento,Presencial,30,1100,2022-02-13,2022-10-08
O20230089,2023,Extensivo A,Manhã,Centro,Matemática,P002,Lucas Gomes Melo,Presencial,60,1250,2023-01-07,2023-11-18
O20230090,2023,Extensivo A,Manhã,Centro,Física,P006,Luísa Moreira Barbosa,Presencial,60,950,2023-02-10,2023-12-12
O20230091,2023,Extensivo A,Manhã,Centro,Quimica,P009,Caio Teixeira Araújo,Híbrido,60,1500,2023-03-13,2023-11-06
O20230092,2023,Extensivo A,Manhã,Centro,Biologia,P013,Pedro Pereira Moura,Presencial,36,1100,2023-03-10,2023-11-09
O20230093,2023,Extensivo A,Manhã,Centro,História,P015,Beatriz Souza Rocha,Presencial,40,850,2023-03-20,08/12/2023
O20230094,2023,Extensivo A,Manhã,Centro,Geografia,P016,Heitor Teixeira Silva,Presencial,48,1100,2023-02-08,2023-12-07
O20230095,2023,Extensivo A,Manhã,Centro,Português,P021,Diego Correia Ribeiro,Híbrido,36,1800,2023-01-11,2023-12-20
O20230096,2023,Extensivo A,Manhã,Centro,Redação,P022,Luísa Moreira Cardoso,Híbrido,60,950,2023-02-15,2023/10/19
O20230097,2023,Extensivo A,Manhã,Centro,Inglês,P024,LUÍSA SANTOS OLIVEIRA,Híbrido,48,1800,2023-03-02,2023-12-09
O20230098,2023,Extensivo A,Manhã,Centro,Filosofia,P028,Karina Araújo Nascimento,Presencial,40,1100,2023-01-17,2023-12-01
O20230099,2023,Extensivo A,Manhã,Centro,Sociologia,P033,Rafaela Cavalcanti Martins,Presencial,60,1500,2023-03-05,2023-11-08
O20230100,2023,Extensivo B,Manhã,Online,Matemática,P002,Lucas Gomes Melo,Online,30,1100,2023-03-02,2023-12-07
O20230101,2023,Extensivo B,Manhã,Online,Física,P007,Karina Moreira Ferreira,Online,60,1800,2023-02-05,2023-11-15
O20230102,2023,Extensivo B,Manhã,Online,Química,P008,GABRIELA LIMA PEREIRA,Online,48,850,2023/01/05,2023-11-03
O20230103,2023,Extensivo B,Manhã,Online,Biologia,P011,Alice Martins Rodrigues,Online,30,1800,2023-01-08,2023-12-08
O20230104,2023,Extensivo B,Manhã,Online,História,P014,João Lima Araújo,Online,36,850,2023-03-01,2023-10-19
O20230105,2023,Extensivo B,Manhã,Online,Geografia,P018,Gustavo Santos Gomes,Online,36,950,2023-01-04,2023-10-08
O20230106,2023,Extensivo B,Manhã,Online,Português,P021,Diego Correia Ribeiro,Online,30,1800,2023-03-14,2023-10-08
O20230107,2023,Extensivo B,Manhã,Online,Redação,P022,Luísa Moreira Cardoso,Online,30,850,2023-01-09,2023-12-10
O20230108,2023,Extensivo B,Manhã,Online,Inglês,P026,Sofia Ribeiro Rodrigues,Online,48,950,2023-02-16,2023-11-01
O20230109,2023,Extensivo B,Manhã,Online,Filosofia,P029,Gustavo Costa Araújo,Online,30,1250,2023-02-17,2023-12-01
