oferta_id,ano,turma,turno,unidade,materia,professor_id,professor_nome_informado,modalidade,carga_horaria_total,preco_lista,data_inicio,data_fim
O20230110,2023,Extensivo B,Manhã,Online,Sociologia,P033,Rafaela Cavalcanti Martins,Online,36,950,2023-03-08,2023-11-14
O20230111,2023,Intensivo ENEM,Manhã,Online,Matemática,P001,Rafaela Moura Costa,Online,30,950,2023-03-18,2023-12-01
O20230112,2023,Intensivo ENEM,Manhã,Online,Física,P005,Gabriela Pereira Cardoso,Online,48,1800,2023-03-05,2023-10-10
O20230113,2023,Intensivo ENEM,Manhã,Online,Química,P008,GABRIELA LIMA PEREIRA,Online,48,850,2023-01-11,2023-12-11
O20230114,2023,Intensivo ENEM,Manhã,Online,Biologia,P010,Olívia Moura Souza,Online,40,850,2023/02/01,2023-11-11
O20230115,2023,Intensivo ENEM,Manhã,Online,História,P015,Beatriz Souza Rocha,Online,60,1250,2023-03-20,11-17-2023
O20230116,2023,Intensivo ENEM,Manhã,Online,Geografia,P016,Heitor Teixeira Silva,Online,36,1800,2023-01-13,2023-10-11
O20230117,2023,Intensivo ENEM,Manhã,Online,Português,P020,Maria Teixeira Oliveira,Online,36,850,2023-01-15,2023-12-03
O20230118,2023,Intensivo ENEM,Manhã,Online,Redação,P022,Luísa Moreira Cardoso,Online,60,950,2023-01-14,2023-12-01
O20230119,2023,Intensivo ENEM,Manhã,Online,Ingles,P025,Rafael Ribeiro Souza,Online,60,1100,2023-02-08,2023-10-04
O20230120,2023,Intensivo ENEM,Manhã,Online,Filosofia,P030,Mariana Teixeira Carvalho,Online,36,950,2023-01-13,2023-12-15
O20230121,2023,Intensivo ENEM,Manhã,Online,Sociologia,P032,Diego Lima Nascimento,Online,60,1100,2023-03-10,2023-11-15
O20230122,2023,Revisão Final,Noite,Online,Matemática,P003,Victor Rodrigues Melo,Online,60,1800,2023-03-18,2023-10-10
O20230123,2023,Revisão Final,Noite,Online,Física,P007,Karina Moreira Ferreira,Online,40,1800,2023-02-09,2023-12-08
O20230124,2023,Revisão Final,Noite,Online,Química,P009,Caio Teixeira Araújo,Online,60,850,2023-03-01,2023-12-02
O20230125,2023,Revisão Final,Noite,Online,Biologia,P012,Sofia Carvalho Ribeiro,Online,36,1100,2023-01-17,2023-12-03
O20230126,2023,Revisão Final,Noite,Online,História,P015,Beatriz Souza Rocha,Online,36,1100,2023-02-16,2023-10-04
O20230127,2023,Revisão Final,Noite,Online,Geografia,P017,Tatiane Costa Barbosa,Online,48,850,2023-03-08,2023-11-19
O20230128,2023,Revisão Final,Noite,Online,Português,P021,Diego Correia Ribeiro,Online,48,1250,2023-02-12,2023-10-18
O20230129,2023,Revisão Final,Noite,Online,Redação,P023,Valentina Cavalcanti Cavalcanti,Online,30,1500,2023-03-20,2023-12-18
O20230130,2023,Revisão Final,Noite,Online,Inglês,P026,Sofia Ribeiro Rodrigues,Online,60,1250,2023-01-06,2023-11-03
O20230131,2023,Revisão Final,Noite,Online,Filosofia,P030,Mariana Teixeira Carvalho,Online,48,1800,2023-01-18,2023-11-10
O20230132,2023,Revisão Final,Noite,Online,Sociologia,P033,Rafaela Cavalcanti Martins,Online,48,1100,2023-01-02,02/10/2023
O20240133,2024,Extensivo A,Noite,Sul,Matemática,P002,Lucas Gomes Melo,Presencial,48,1100,2024-03-02,2024-10-13
O20240134,2024,Extensivo A,Noite,Sul,Física,P005,Gabriela Pereira Cardoso,Presencial,48,1500,2024-02-03,2024-10-10
O20240135,2024,Extensivo A,Noite,Sul,Química,P009,Caio Teixeira Araújo,Presencial,48,1250,2024-03-09,2024-11-03
O20240136,2024,Extensivo A,Noite,Sul,Biologia,P011,Alice Martins Rodrigues,Presencial,36,950,2024-02-11,2024-11-10
O20240137,2024,Extensivo A,Noite,Sul,História,P015,Beatriz Souza Rocha,Presencial,60,1250,2024-02-07,2024-12-11
O20240138,2024,Extensivo A,Noite,Sul,Geografia,P016,Heitor Teixeira Silva,Presencial,36,1250,2024-03-10,2024-10-09
O20240139,2024,Extensivo A,Noite,Sul,Português,P020,Maria Teixeira Oliveira,Híbrido,48,950,2024-01-19,2024-10-08
O20240140,2024,Extensivo A,Noite,Sul,Redação,P022,Luísa Moreira Cardoso,Presencial,30,950,2024-02-01,2024-12-07
O20240141,2024,Extensivo A,Noite,Sul,Inglês,P025,Rafael Ribeiro Souza,Presencial,40,950,2024-01-20,2024-12-10
O20240142,2024,Extensivo A,Noite,Sul,Filosofia,P028,Karina Araújo Nascimento,Híbrido,60,1250,2024-02-15,2024-12-07
O20240143,2024,Extensivo A,Noite,Sul,Sociologia,P032,Diego Lima Nascimento,Presencial,36,1500,2024-01-12,2024-12-18
O20240144,2024,Extensivo B,Tarde,Aldeota,Matemática,P002,Lucas Gomes Melo,Presencial,40,1100,2024-03-01,2024-11-20
O20240145,2024,Extensivo B,Tarde,Aldeota,Física,P005,Gabriela Pereira Cardoso,Híbrido,40,1800,2024-01-18,2024-11-12
O20240146,2024,Extensivo B,Tarde,Aldeota,Química,P008,GABRIELA LIMA PEREIRA,Presencial,30,950,2024-02-06,2024-10-06
O20240147,2024,Extensivo B,Tarde,Aldeota,Biologia,P011,Alice Martins Rodrigues,Híbrido,60,1500,2024-02-03,2024-12-09
O20240148,2024,Extensivo B,Tarde,Aldeota,História,P014,João Lima Araújo,Presencial,30,1800,2024-03-14,2024-12-14
O20240149,2024,Extensivo B,Tarde,Aldeota,Geografia,P018,Gustavo Santos Gomes,Híbrido,48,1800,2024-03-19,2024-11-04
O20240150,2024,Extensivo B,Tarde,Aldeota,Português,P020,Maria Teixeira Oliveira,Presencial,36,1800,2024-03-14,2024-11-07
O20240151,2024,Extensivo B,Tarde,Aldeota,Redação,P022,Luísa Moreira Cardoso,Híbrido,30,950,2024-02-05,2024-10-06
O20240152,2024,Extensivo B,Tarde,Aldeota,Inglês,P026,Sofia Ribeiro Rodrigues,Híbrido,30,1800,2024-01-19,2024-10-16
O20240153,2024,Extensivo B,Tarde,Aldeota,Filosofia,P029,Gustavo Costa Araújo,Híbrido,60,1100,2024-02-02,2024-11-09
O20240154,2024,Extensivo B,Tarde,Aldeota,Sociologia,P032,Diego Lima Nascimento,Presencial,48,1500,2024-03-09,2024-10-05
O20240155,2024,Intensivo ENEM,Noite,Centro,Matemática,P004,Diego Rocha Lima,Híbrido,60,1500,2024-02-10,2024-11-02
O20240156,2024,Intensivo ENEM,Noite,Centro,Física,P005,Gabriela Pereira Cardoso,Híbrido,36,850,2024-01-20,2024-11-18
O20240157,2024,Intensivo ENEM,Noite,Centro,Química,P008,GABRIELA LIMA PEREIRA,Híbrido,60,1800,2024-03-15,2024-10-10
O20240158,2024,Intensivo ENEM,Noite,Centro,Biologia,P013,Pedro Pereira Moura,Híbrido,48,950,2024-01-07,2024-12-14
O20240159,2024,Intensivo ENEM,Noite,Centro,História,P015,Beatriz Souza Rocha,Presencial,40,1500,2024-02-06,2024-11-11
O20240160,2024,Intensivo ENEM,Noite,Centro,Geografia,P017,Tatiane Costa Barbosa,Presencial,36,1100,2024-01-04,2024-11-13
O20240161,2024,Intensivo ENEM,Noite,Centro,Português,P021,Diego Correia Ribeiro,Presencial,30,1100,2024-01-09,2024-12-14
O20240162,2024,Intensivo ENEM,Noite,Centro,Redacao,P022,Luísa Moreira Cardoso,Híbrido,48,1500,2024-03-13,2024-11-05
O20240163,2024,Intensivo ENEM,Noite,Centro,Inglês,P027,Bruno Souza Melo,Presencial,36,1250,2024-01-18,2024-11-19
O20240164,2024,Intensivo ENEM,Noite,Centro,Filosofia,P030,Mariana Teixeira Carvalho,Presencial,36,1100,2024-01-02,2024-10-10
O20240165,2024,Intensivo ENEM,Noite,Centro,Sociologia,P031,Rafaela Teixeira Teixeira,Presencial,36,1100,2024-01-18,2024-11-03
O20240166,2024,Revisão Final,Integral,Aldeota,Matemática,P002,Lucas Gomes Melo,Presencial,48,1100,2024-01-20,2024-10-14
O20240167,2024,Revisão Final,Integral,Aldeota,Física,P007,Karina Moreira Ferreira,Híbrido,30,1250,2024-02-03,2024-12-17
O20240168,2024,Revisão Final,Integral,Aldeota,Química,P008,GABRIELA LIMA PEREIRA,Presencial,60,1100,2024-02-01,2024-12-16
O20240169,2024,Revisão Final,Integral,Aldeota,Biologia,P011,Alice Martins Rodrigues,Híbrido,36,1800,2024-01-07,2024-10-12
O20240170,2024,Revisão Final,Integral,Aldeota,História,P014,João Lima Araújo,Presencial,30,1250,2024-02-19,2024-10-18
O20240171,2024,Revisão Final,Integral,Aldeota,Geografia,P017,Tatiane Costa Barbosa,Presencial,48,1500,2024-01-20,2024-11-19
O20240172,2024,Revisão Final,Integral,Aldeota,Português,P020,Maria Teixeira Oliveira,Presencial,36,1250,2024-02-18,2024-12-16
O20240173,2024,Revisão Final,Integral,Aldeota,Redação,P023,Valentina Cavalcanti Cavalcanti,Presencial,48,850,2024-03-10,2024-10-03
O20240174,2024,Revisão Final,Integral,Aldeota,Inglês,P026,Sofia Ribeiro Rodrigues,Híbrido,40,950,2024-03-04,2024-10-11
O20240175,2024,Revisão Final,Integral,Aldeota,Filosofia,P028,Karina Araújo Nascimento,Híbrido,60,1800,2024-01-14,2024-10-05
O20240176,2024,Revisão Final,Integral,Aldeota,Sociologia,P034,Victor Melo Araújo,Híbrido,30,1100,2024-01-07,2024-12-14
O20250177,2025,Extensivo A,Tarde,Online,Matemática,P003,Victor Rodrigues Melo,Online,60,950,2025-03-20,2025-11-12
O20250178,2025,Extensivo A,Tarde,Online,Física,P007,Karina Moreira Ferreira,Online,60,1500,2025-01-06,2025-12-09
O20250179,2025,Extensivo A,Tarde,Online,Química,P009,Caio Teixeira Araújo,Online,30,950,2025-02-09,2025-10-16
O20250180,2025,Extensivo A,Tarde,Online,Biologia,P013,Pedro Pereira Moura,Online,48,950,2025-01-13,2025-10-18
O20250181,2025,Extensivo A,Tarde,Online,História,P015,Beatriz Souza Rocha,Online,30,850,2025-01-01,2025-10-06
O20250182,2025,Extensivo A,Tarde,Online,Geografia,P017,Tatiane Costa Barbosa,Online,36,1500,2025-01-12,2025-11-04
O20250183,2025,Extensivo A,Tarde,Online,Português,P021,Diego Correia Ribeiro,Online,40,950,2025-03-05,2025-12-18
O20250184,2025,Extensivo A,Tarde,Online,Redação,P023,Valentina Cavalcanti Cavalcanti,Online,48,1500,11/03/2025,2025/12/12
O20250185,2025,Extensivo A,Tarde,Online,Inglês,P025,Rafael Ribeiro Souza,Online,40,1100,2025-02-19,2025-11-14
O20250186,2025,Extensivo A,Tarde,Online,Filosofia,P028,Karina Araújo Nascimento,Online,60,1800,2025-03-09,2025-10-18
O20250187,2025,Extensivo A,Tarde,Online,Sociologia,P031,Rafaela Teixeira Teixeira,Online,48,850,2025-01-15,20/10/2025
O20250188,2025,Extensivo B,Integral,Sul,Matemática,P002,Lucas Gomes Melo,Híbrido,30,950,2025-03-01,2025-12-18
O20250189,2025,Extensivo B,Integral,Sul,Física,P006,Luísa Moreira Barbosa,Presencial,40,950,2025-01-10,2025-12-10
O20250190,2025,Extensivo B,Integral,Sul,Química,P008,GABRIELA LIMA PEREIRA,Presencial,60,1800,2025-03-12,2025-12-08
O20250191,2025,Extensivo B,Integral,Sul,Biologia,P010,Olívia Moura Souza,Presencial,36,1500,2025-01-06,2025-10-15
O20250192,2025,Extensivo B,Integral,Sul,História,P014,João Lima Araújo,Presencial,36,950,2025-03-06,2025-10-16
O20250193,2025,Extensivo B,Integral,Sul,Geografia,P016,Heitor Teixeira Silva,Presencial,40,1250,2025-01-11,2025-11-14
O20250194,2025,Extensivo B,Integral,Sul,Português,P020,Maria Teixeira Oliveira,Híbrido,60,1800,2025-03-09,2025-10-07
O20250195,2025,Extensivo B,Integral,Sul,Redação,P023,Valentina Cavalcanti Cavalcanti,Presencial,30,1100,2025-03-01,2025-12-09
O20250196,2025,Extensivo B,Integral,Sul,Inglês,P025,Rafael Ribeiro Souza,Híbrido,60,950,2025-03-03,2025-10-07
O20250197,2025,Extensivo B,Integral,Sul,FILOSOFIA,P029,Gustavo Costa Araújo,Híbrido,30,1800,2025-02-06,10-07-2025
O20250198,2025,Extensivo B,Integral,Sul,Sociologia,P031,Rafaela Teixeira Teixeira,Presencial,60,1100,2025-03-19,2025-12-17
O20250199,2025,Intensivo ENEM,Manhã,Aldeota,Matemática,P004,Diego Rocha Lima,Presencial,30,850,2025-01-19,2025-11-18
O20250200,2025,Intensivo ENEM,Manhã,Aldeota,Física,P005,Gabriela Pereira Cardoso,Presencial,30,950,2025-01-06,2025-10-03
O20250201,2025,Intensivo ENEM,Manhã,Aldeota,Química,P008,GABRIELA LIMA PEREIRA,Presencial,36,1500,2025-01-13,2025-11-16
O20250202,2025,Intensivo ENEM,Manhã,Aldeota,Biologia,P012,Sofia Carvalho Ribeiro,Híbrido,40,850,2025-02-06,2025-10-09
O20250203,2025,Intensivo ENEM,Manhã,Aldeota,História,P015,Beatriz Souza Rocha,Híbrido,40,1250,11/03/2025,2025-12-16
O20250204,2025,Intensivo ENEM,Manhã,Aldeota,Geografia,P018,Gustavo Santos Gomes,Presencial,36,1250,2025-02-08,2025-10-04
O20250205,2025,Intensivo ENEM,Manhã,Aldeota,Português,P020,Maria Teixeira Oliveira,Híbrido,40,1100,2025-01-07,2025-11-02
O20250206,2025,Intensivo ENEM,Manhã,Aldeota,Redação,P023,Valentina Cavalcanti Cavalcanti,Presencial,40,950,2025-03-11,2025-11-03
O20250207,2025,Intensivo ENEM,Manhã,Aldeota,Inglês,P027,Bruno Souza Melo,Híbrido,36,1250,2025-03-13,2025-11-08
O20250208,2025,Intensivo ENEM,Manhã,Aldeota,Filosofia,P028,Karina Araújo Nascimento,Híbrido,60,1800,2025-01-13,2025-12-14
O20250209,2025,Intensivo ENEM,Manhã,Aldeota,Sociologia,P034,Victor Melo Araújo,Presencial,60,1100,09/01/2025,2025-10-05
O20250210,2025,Revisão Final,Noite,Online,Matemática,P002,Lucas Gomes Melo,Online,40,1250,2025-01-07,2025-11-20
O20250211,2025,Revisão Final,Noite,Online,Física,P006,Luísa Moreira Barbosa,Online,40,850,2025-03-05,2025-10-14
O20250212,2025,Revisão Final,Noite,Online,Química,P008,GABRIELA LIMA PEREIRA,Online,36,950,2025-01-19,2025-10-04
O20250213,2025,Revisão Final,Noite,Online,Biologia,P013,Pedro Pereira Moura,Online,40,1800,2025-02-01,2025-10-12
O20250214,2025,Revisão Final,Noite,Online,História,P015,Beatriz Souza Rocha,Online,48,1800,2025-03-12,2025-10-20
O20250215,2025,Revisão Final,Noite,Online,Geografia,P018,Gustavo Santos Gomes,Online,30,1100,2025-02-12,2025-11-09
O20250216,2025,Revisão Final,Noite,Online,Português,P019,Helena Almeida Araújo,Online,48,1250,2025-01-15,2025-10-17
O20250217,2025,Revisão Final,Noite,Online,Redação,P022,Luísa Moreira Cardoso,Online,36,950,2025-03-08,2025-10-06
O20250218,2025,Revisão Final,Noite,Online,Inglês,P024,LUÍSA SANTOS OLIVEIRA,Online,36,1500,01-04-2025,2025-10-11
O20250219,2025,Revisão Final,Noite,Online,Filosofia,P030,Mariana Teixeira Carvalho,Online,60,1500,2025-01-15,2025-11-14
O20250220,2025,Revisão Final,Noite,Online,Sociologia,P033,Rafaela Cavalcanti Martins,Online,30,850,2025-01-12,2025-11-07
